,0a) Sind Sie angestellt als Ergotherapeut:in?,0b) Mitglied im DVE,1a) Alter,1b) Berufserfahrung,1c) Geschlecht,1d) Arbeitsort,1e) Höchster Berufsabschluss,2a) Status Hauptarbeitsverhältnis,2b) Grund für Teilzeit- oder geringfügige Beschäftigung,2c) Beschäftigung in einer Zeitarbeitsfirma/ als Leiharbeitnehmer:in,"4a) Leitungsfunktion, mit Personalverantwortung",4b) Verantwortung für,4c) Umfang der Leitungstätigkeit durch Arbeitgeber,5a) Arbeitgeber/ Einrichtungsart,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Arbeitstherapie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Geriatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Kardiologie / Innere Medizin,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Neurologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Onkologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Orthopädie/Traumatologie/Rheumatologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Palliativversorgung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Pädiatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Prävention und Gesundheitsförderung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Psychiatrie/Sucht/Forensik,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Sonstiger,6a) Meine vertraglich festgelegte Wochenarbeitszeit beträgt,6b) Ich arbeite auch... :: feiertags,6b) Ich arbeite auch... :: samstags,6b) Ich arbeite auch... :: sonntags,6b) Ich arbeite auch... :: trifft nicht zu,6c) Wenn Sie Sonn- und Feiertagsdienste machen – gibt es Zuschläge bei der Vergütung?,7a) Wie erfolgt der Ausgleich von Überstunden?,7b) Leisten Sie regelmäßig Überstunden?,8a) Ich habe in den letzten 12 Monaten mindestens eine externe berufsbezogene Fortbildung wahrgenommen (inkl. Onlineangeboten),8b) Freistellung,8c) Kostenübernahme durch den Arbeitgeber,8d) regelmäßige Teilnahme an externer/ extern begleiteter Supervision (vom Arbeitgeber finanziert),9a) Gehaltsform,9b) Tarif,9c) Höhe des monatlichen Gesamtbruttogehalts* (beim Hauptarbeitgeber),10a) Risiko des Therapieausfalles,11a) Die Dauer einer Therapieeinheit orientiert sich an,"11b) Wieviel Zeit Ihrer Arbeitszeit (Angaben in %) steht Ihnen für Aufgaben wie Teambesprechungen, Dokumentation, Fahrzeit zu Hausbesuchen, Telefonate, Aufräumarbeiten, Vor-/Nachbereitung der Therapie, Praktikumsanleitung, etc. in etwa zur Verfügung?",12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet 1,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Aufräum-/Reinigungsarbeiten,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Dokumentation/Berichte schreiben,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Fahrtzeit zum Hausbesuch,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Praktikumsanleitung,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Teambesprechungen,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Vor- und Nachbereiten der Therapie,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: interne Fortbildungen,12b) Der Umfang dieser nicht vergüteten Leistungen beträgt etwa (in Wochenstunden),13a) Ich arbeite zusätzlich zu meinem Hauptarbeitsverhältnis,13b) Intention der Nebentätigkeit,14a) An meiner Arbeitsstelle gibt es eine Interessensvertretung,14b) Ich bin Mitglied in einer Gewerkschaft,"15a) größere strukturelle Veränderungen, wie beispielsweise Eigentümerwechsel, Konzernbildung, usw.",15b 2)Stehen die angegebenen „wesentlichen Veränderungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Ausweitung der Arbeitszeit (ab 18 Uhr, Samstag/Sonntag)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Personalabbau,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: berufsfremde Tätigkeiten (z.B. Pflegetätigkeiten),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verschlechtert (Arbeitszeitverlängerung, weniger Urlaubstage, …)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: weniger Unterstützung für Fortbildung (finanziell, dienstfrei)",15c 2)Stehen die angegebene „wesentlichen Verbesserungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige:,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,"15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)",15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: mehr Personal,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr),18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 18:00-20:00 Uhr),Anzahl aller wahrgenommen Fortbildungstage in den letzten 12 Monaten,Anzahl der Freistellungstage,Befristetes Arbeitsverhältnis,Minuten bei Einzeltherapie,Minuten bei Gruppentherapie,Wie beurteilen Sie das Betriebsklima in Ihrer Einrichtung insgesamt? Bewerten Sie auf einer Skala von 1 (nahezu unerträglich) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit Vorgesetzen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit den Kolleg:innen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie zufrieden sind Sie insgesamt mit Ihrer aktuellen Arbeitssituation? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,Wie zufrieden sind Sie mit diesen Leistungen gewesen? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,"nicht vertraglich festgelegt (flexibel nach Bedarf), ca.: 1-40 Wochenstunden",vertraglich festgelegt (1-40) Wochenstunden
500,ja,ja,30 - 39 Jahre,11 - 20 Jahre,männlich,Bayern,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,20,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,nein,ja,ja,ja,nein,Festgehalt,"nein, frei verhandelt","1500,-  –  1749,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,30 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,ja,nein,ja,ja,ja,ja,ja,ja,nein,nein,nein,nein,ja,nein,nein,nein,2.0,5.0,nein,nein,nein,10,10,9,10,10,nein,nein
501,ja,ja,20 - 29 Jahre,3 - 6 Jahre,weiblich,Sachsen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,nein,ja,nein,nein,nein,35,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,nein,teilweise,nein,Festgehalt,"nein, frei verhandelt","2250,-  –  2499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,ja,nein,nein,nein,nein,nein,ja,ja,nein,nein,ja,nein,nein,nein,nein,8,8,7,8,8,nein,nein
502,ja,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Sachsen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,ja,nein,nein,nein,30,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,"nein, frei verhandelt","1750,-  –  1999,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,1,nein,ja,ja,nein,ja,nein,ja,ja,nein,2.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,nein,ja,nein,ja,ja,nein,nein,ja,nein,ja,nein,nein,ja,2.0,2.0,nein,nein,nein,6,5,8,6,8,nein,nein
503,ja,nein,20 - 29 Jahre,bis 2 Jahre,weiblich,Hamburg,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,38,ja,ja,ja,nein,JA,Ausgleich über Freizeit,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),4,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,nein,nein,ja,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,45.0,0.0,8,9,9,9,8,nein,nein
504,ja,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Kommune,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,20,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,nein,ja,nein,Festgehalt,TVöD,"2000,-  –  2249,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Personalrat,"ja, andere",ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,6,2,4,6,8,nein,nein
505,ja,ja,40 - 49 Jahre,über 20 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,(Akut-)Krankenhaus,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,20,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,nein,,,nein,Festgehalt,TV-L,"2000,-  –  2249,- €",trifft für mich nicht zu,"keine Vorgaben, individuell frei gestaltbar",1,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,als Ergotherapeut,ja,Betriebsrat,nein,ja,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,ja,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,5,6,5,5,7,nein,nein
506,ja,ja,40 - 49 Jahre,7 - 10 Jahre,weiblich,Hamburg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,ja,nein,nein,nein,40,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,ja,nein,nein,nein,nein,nein,nein,ja,ja,nein,8.0,8.0,nein,nein,nein,8,8,7,8,8,nein,nein
507,ja,nein,20 - 29 Jahre,bis 2 Jahre,weiblich,Nieder,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,ja,ja,ja,nein,35,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,nein,,,nein,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2500,-  –  2749,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,20 %,nein,ja,nein,nein,nein,nein,ja,nein,nein,3.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,8,6,9,5,8,nein,nein
508,ja,ja,50 - 59 Jahre,über 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),aus gesundheitlichen Gründen,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,ja,nein,nein,nein,25,nein,nein,nein,ja,,nicht geregelt,nein,ja,nein,teilweise,nein,Festgehalt,"nein, frei verhandelt","2500,-  –  2749,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,fachfremd,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,ja,ja,ja,nein,nein,nein,nein,nein,ja,nein,ja,2.0,nein,nein,nein,nein,8,8,8,9,9,nein,nein
509,ja,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,39,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,nein,,,ja,Festgehalt,TV-L,"über 3500,-€",Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),30 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Personalrat,nein,nein,ja,ja,nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,25.0,50.0,8,8,7,8,7,nein,nein
510,ja,ja,40 - 49 Jahre,über 20 Jahre,weiblich,Bayern,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Abteilungs-/ Teamleitung (Institution),über 10 Mitarbeiter,in zur Verfügung gestellte,Reha-Klinik,nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,nein,35,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,teilweise,ja,Festgehalt,TVöD,"über 3500,-€",Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),30 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,als Ergotherapeut,nein,Betriebsrat,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,ja,ja,nein,nein,nein,nein,nein,ja,ja,nein,6.0,6.0,nein,52.0,60.0,7,5,9,9,8,10.0,nein
511,ja,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Master,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,20,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,ja,nein,nein,nein,Festgehalt,AVR/KODA/ZKO (kirchlicher Träger),"1750,-  –  1999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,als Ergotherapeut,nein,Mitarbeitervertretung,"ja, andere",ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,ja,ja,ja,ja,ja,ja,ja,nein,nein,nein,nein,nein,nein,ja,ja,nein,3.0,nein,nein,nein,nein,3,4,8,4,8,nein,nein
512,ja,ja,20 - 29 Jahre,3 - 6 Jahre,weiblich,Mecklenburg-Vorpommern,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,20,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,nein,nein,nein,Festgehalt,"nein, frei verhandelt","1250,-  –  1499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,ja,ja,nein,ja,ja,ja,ja,ja,ja,nein,nein,nein,ja,ja,ja,nein,ja,nein,nein,nein,nein,8,8,8,2,ja,nein,nein
513,ja,ja,50 - 59 Jahre,über 20 Jahre,weiblich,Hamburg,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,Abteilungs-/ Teamleitung (Institution),6 - 10 Mitarbeiter,in zur Verfügung gestellte,(Akut-)Krankenhaus,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,38,nein,ja,nein,nein,JA,wahlweise Freizeit/Bezahlung,ja,ja,ja,teilweise,nein,Festgehalt,TVöD,"über 3500,-€",Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),10 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,ja,nein,ja,"Arbeitsplatzausstattung, Therapiemittel und Materialien, Räumlichkeiten",ja,ja,nein,nein,ja,nein,Ein Teil meiner Leitungstätigkeit (stellv. Abteilungsleitung) habe ich gekündigt und nur Gruppenleitungsfunktion behalten.,nein,nein,nein,nein,nein,nein,ja,ja,ja,ja,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,2.0,5.0,nein,45.0,45.0,4,8,9,6,10,7.0,nein
514,ja,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Brandenburg,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,ja,30,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,nein,,,ja,Festgehalt,Haustarifvertrag,"2250,-  –  2499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,ja,nein,nein,nein,ja,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,10,10,10,10,9,nein,nein
515,ja,nein,40 - 49 Jahre,7 - 10 Jahre,offen,Berlin,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,Fachliche Leitung (Praxis),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,32,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,nein,ja,ja,teilweise,nein,Festgehalt,"nein, frei verhandelt","3000,-  –  3249,- €",trifft für mich nicht zu,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,5.0,4.0,nein,nein,nein,8,9,8,9,8,3.0,nein
516,ja,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Berlin,Master,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Sozialpädiatr. Zentrum/ Frühförderstelle,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,20,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,nein,nein,Festgehalt,TVöD,"1750,-  –  1999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,7.0,2.0,nein,nein,nein,9,9,9,9,9,nein,nein
